scenario,protocol,t50_mean,t90_mean,t100_mean,messages_mean,compete_p_t90_mean,lambda_t100_mean,p_ge1_t100_mean,p_ge2_t100_mean,security_margin_t50_mean
baseline_naive,naive,2.8113914038798806,3.636517550985417,4.225159121958447,4000,0.00604253234517534,0.007041931869930744,0.0070170354289292485,2.4837339064479973e-05,0.9953253089296
baseline_two_phase,two-phase,3.6638526724086007,4.572414096883106,5.1760532290827985,1671,0.007591725883491329,0.008626755381804664,0.008589624409405102,3.7024194054898395e-05,0.9939121871511288
push_fanout,push,2.8221730943493775,3.6359991355233707,4.043935057626559,4000,0.006041673793977502,0.006739891762710931,0.0067171111712810054,2.272892320021036e-05,0.9953074230779957
pull_interval,pull,6.255091910593945,7.497279265202671,8.494266667956543,13462.666666666666,0.012417680015302301,0.014157111113260906,0.014057286236477432,9.935411609574007e-05,0.9896290530189512
push_pull,push-pull,2.8082763612594124,3.629607586556726,4.445936960080648,7299.333333333333,0.0060310854523541275,0.007409894933467748,0.007382509220054974,2.7318154536197053e-05,0.9953304757411298
scale_free,two-phase,2.3732141166011984,3.348430060677707,3.9718574237823963,1648,0.005565169794102561,0.00661976237297066,0.006597755804236198,2.1957408293582503e-05,0.9960524590595176
small_world,two-phase,4.3652864515144465,5.285478412010709,6.113931873418966,1639,0.008770437706619894,0.010189886455698276,0.010138110732146655,5.159992430925353e-05,0.9927509249711685
relay_overlay,two-phase,2.9793429920106274,3.6023484878238783,4.236110860685238,1637,0.005985745340697439,0.0070601847678087295,0.0070351819021919155,2.4943458985108673e-05,0.9950469721564922
compact_blocks,bitcoin-compact,1.2508393393475363,1.6283651650404287,2.1912008009966333,1937.3333333333333,0.0027102621677422465,0.0036520013349943888,0.0036453394133938444,6.6538131788806965e-06,0.9979174398085754
bottlenecks,two-phase,4.316331852043018,5.120512306743984,6.853233430479414,1678.6666666666667,0.008497824994074699,0.011422055717465691,0.011357040113988304,6.476829821085624e-05,0.99283195214602
churn_delay,push-pull,3.211536783571099,3.9055393838849013,4.564721308710559,6928.333333333333,0.006488017187236165,0.007607868847850931,0.007578916311407798,2.8878765273206614e-05,0.9946617683574847
macro_metrics,two-phase,3.6638526724086007,4.572414096883106,5.1760532290827985,1671,0.007591725883491329,0.008626755381804664,0.008589624409405102,3.7024194054898395e-05,0.9939121871511288
